url,label
https://www.google.com,legitimate
https://www.wikipedia.org,legitimate
https://github.com/login,legitimate
https://www.microsoft.com/en-us/security,legitimate
https://www.apple.com/support,legitimate
https://www.amazon.com,legitimate
https://www.netflix.com/login,legitimate
https://www.linkedin.com,legitimate
https://www.paypal.com/signin,legitimate
https://www.icicibank.com,legitimate
https://www.hdfcbank.com,legitimate
https://www.onlinesbi.sbi,legitimate
https://www.flipkart.com,legitimate
https://www.nytimes.com,legitimate
https://www.coursera.org,legitimate
https://stackoverflow.com/questions,legitimate
https://developer.mozilla.org/en-US,legitimate
https://www.kaggle.com/datasets,legitimate
https://www.reddit.com,legitimate
https://www.dropbox.com/login,legitimate
http://192.168.1.8/paypal/verify,phishing
http://paypal.com.security-check-login.xyz/verify/account,phishing
http://account-update-paypal-login.com/secure,phishing
http://free-gift-card-prize.top/claim-now,phishing
http://login.microsoftonline.com.verify-session.click/password,phishing
http://bit.ly/secure-bank-update,phishing
http://support-appleid-login.info/recover,phishing
http://secure.wallet-confirmation.xyz/login,phishing
http://banking-alert-verify-account.biz/signin,phishing
http://amazon-prize-confirmation.top/free,phishing
http://netflix-billing-update.work/account,phishing
http://hdfcbank-login-security.ml/verify,phishing
http://icici-secure-webscr.tk/password,phishing
http://[email]/session,phishing
http://update-account-security-loan.click/recover,phishing
http://very-long-login-confirmation-account-security-paypal.example.xyz/update/password/reset,phishing
http://google.com.login.verify.security-check.gq/account,phishing
http://tinyurl.com/bank-security-login,phishing
http://wallet-recovery-support.zip/confirm,phishing
http://secure--paypal--account--limited.info/webscr,phishing
